TIMESTAMP, USER, NICE, SYS, IOWAIT, IRQ, SOFT, STEAL, GUEST, GNICE, IDLE
1562618584, 9.49, 0.00, 3.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.89
1562618585, 9.39, 0.00, 3.38, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 87.11
1562618586, 9.48, 0.00, 3.74, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.66
1562618587, 10.11, 0.00, 3.00, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.77
1562618588, 9.14, 0.00, 3.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.11
1562618589, 9.75, 0.00, 3.38, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618590, 8.89, 0.00, 4.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.86
1562618591, 9.50, 0.00, 3.62, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618592, 9.50, 0.00, 3.50, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 86.75
1562618593, 9.89, 0.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.11
1562618594, 10.22, 0.00, 2.99, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.66
1562618595, 10.15, 0.00, 2.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618596, 10.62, 0.00, 2.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618597, 10.50, 0.00, 2.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618598, 10.25, 0.00, 3.25, 1.62, 0.00, 0.12, 0.25, 0.00, 0.00, 84.50
1562618599, 10.38, 0.00, 2.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618600, 9.89, 0.00, 3.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618601, 10.00, 0.00, 3.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618602, 9.40, 0.00, 4.76, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 85.71
1562618603, 8.43, 0.00, 6.04, 5.79, 0.00, 0.38, 0.25, 0.00, 0.00, 79.12
1562618604, 8.47, 0.00, 6.95, 8.47, 0.00, 0.76, 0.38, 0.00, 0.00, 74.97
1562618605, 9.17, 0.00, 5.73, 7.01, 0.00, 0.76, 0.25, 0.00, 0.00, 77.07
1562618606, 9.24, 0.00, 4.00, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 86.52
1562618607, 9.40, 0.00, 4.01, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 86.09
1562618608, 8.53, 0.00, 4.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.20
1562618609, 8.49, 0.00, 4.62, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.77
1562618610, 8.40, 0.00, 4.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618611, 8.62, 0.00, 4.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618612, 8.50, 0.00, 4.62, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618613, 10.29, 0.00, 2.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.95
1562618614, 12.75, 0.00, 0.25, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.88
1562618615, 12.75, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618616, 12.48, 0.00, 0.62, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.64
1562618617, 12.62, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.88
1562618618, 12.52, 0.00, 0.38, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.98
1562618619, 12.77, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.98
1562618620, 12.88, 0.00, 0.25, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.75
1562618621, 12.61, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.89
1562618622, 12.72, 0.00, 0.25, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.78
1562618623, 12.61, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.89
1562618624, 12.62, 0.00, 0.25, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 87.00
1562618625, 12.75, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.00
1562618626, 12.78, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.97
1562618627, 12.62, 0.00, 0.38, 0.00, 0.00, 0.12, 0.12, 0.00, 0.00, 86.75
1562618628, 12.52, 0.00, 0.50, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 86.86
1562618629, 12.59, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.91
1562618630, 12.52, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 87.23
1562618631, 12.61, 0.00, 0.50, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.77
1562618632, 12.48, 0.00, 0.62, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 86.77
1562618633, 12.91, 0.00, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 86.59
1562618634, 12.73, 0.00, 0.37, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.77
1562618635, 12.83, 0.00, 1.14, 2.41, 0.00, 0.13, 0.00, 0.00, 0.00, 83.48
1562618636, 12.75, 0.00, 0.62, 0.38, 0.00, 0.25, 0.12, 0.00, 0.00, 85.88
1562618637, 12.73, 0.00, 0.37, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 86.77
1562618638, 13.52, 0.00, 0.25, 0.00, 0.00, 0.00, 0.13, 0.00, 0.00, 86.11
