LABEL, TIMESTAMP, ID
PHASE 1 - START, 1562675749, 
PHASE 1 - END, 1562675776, P1
PHASE 2 - START, 1562675776, 
PHASE 2 - PIXEL SELECTION, 1562675776, 
PHASE 2 - PIXEL SELECTION, 1562675846, P2PS
PHASE 2 - BEFORE RAH CYCLE, 1562675846, 
PHASE 2 - BEFORE RAH CYCLE, 1562675853, P2BR
PHASE 2 - RAH CYCLE, 1562675853, 
PHASE 2 - RAH CYCLE, 1562675926, P2R
PHASE 2 - AFTER RAH CYCLE, 1562675926, 
PHASE 2 - AFTER RAH CYCLE, 1562675934, P2AR
PHASE 2 - END, 1562675934, 
